iter	Passed	Remaining
0	1	145
1	2	135
2	3	128
3	4	117
4	6	114
5	7	114
6	8	112
7	9	111
8	10	110
9	12	109
10	13	108
11	14	107
12	15	106
13	17	105
14	18	104
15	19	102
16	20	99
17	21	97
18	22	95
19	23	93
20	24	91
21	25	88
22	25	86
23	26	85
24	27	83
25	28	81
26	29	80
27	30	79
28	31	77
29	32	76
30	33	74
31	34	73
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	64
39	42	64
40	43	62
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	56	51
52	57	51
53	58	50
54	59	48
55	61	48
56	62	47
57	64	46
58	65	45
59	67	44
60	68	43
61	70	42
62	71	41
63	73	41
64	74	40
65	76	39
66	78	38
67	79	37
68	81	36
69	82	35
70	84	34
71	86	33
72	88	32
73	90	31
74	92	30
75	94	29
76	95	28
77	97	27
78	99	26
79	102	25
80	104	24
81	107	23
82	111	22
83	114	21
84	118	20
85	124	20
86	134	20
87	145	19
88	152	18
89	158	17
90	163	16
91	168	14
92	172	12
93	176	11
94	179	9
95	182	7
96	186	5
97	189	3
98	191	1
99	194	0
