iter	Passed	Remaining
0	135	135276
1	136	68074
2	137	45662
3	138	34448
4	139	27709
5	140	23230
6	141	20017
7	142	17617
8	143	15756
9	144	14262
10	145	13041
11	146	12032
12	147	11171
13	148	10457
14	149	9820
15	150	9271
16	152	8798
17	153	8374
18	154	7999
19	156	7658
20	157	7356
21	159	7070
22	160	6822
23	162	6588
24	163	6376
25	164	6175
26	166	5990
27	167	5823
28	169	5660
29	170	5514
30	171	5374
31	173	5252
32	175	5137
33	176	5021
34	178	4913
35	179	4811
36	181	4714
37	182	4620
38	184	4535
39	185	4452
40	187	4374
41	188	4302
42	190	4233
43	191	4167
44	193	4102
45	194	4043
46	196	3987
47	198	3937
48	200	3888
49	201	3837
50	203	3793
51	205	3748
52	207	3711
53	209	3669
54	211	3629
55	213	3591
56	214	3554
57	216	3521
58	218	3489
59	220	3457
60	222	3429
61	224	3402
62	227	3378
63	229	3352
64	231	3331
65	234	3313
66	236	3294
67	237	3259
68	240	3238
69	242	3226
70	245	3211
71	247	3190
72	250	3179
73	253	3166
74	255	3156
75	258	3146
76	261	3138
77	264	3125
78	267	3115
79	269	3103
80	272	3091
81	275	3083
82	278	3071
83	280	3062
84	282	3044
85	285	3030
86	286	3010
87	289	3000
88	292	2992
89	295	2986
90	297	2976
91	300	2964
92	302	2954
93	306	2951
94	309	2951
95	312	2942
96	314	2931
97	317	2925
98	320	2918
99	323	2908
100	325	2899
101	327	2881
102	330	2874
103	332	2866
104	335	2855
105	337	2847
106	340	2839
107	342	2832
108	345	2823
109	348	2816
110	350	2808
111	353	2800
112	355	2793
113	358	2785
114	360	2777
115	363	2766
116	365	2759
117	368	2752
118	370	2743
119	373	2737
120	376	2735
121	379	2730
122	380	2713
123	382	2705
124	385	2697
125	388	2693
126	390	2686
127	392	2674
128	394	2666
129	397	2661
130	400	2653
131	402	2645
132	404	2636
133	406	2627
134	409	2620
135	411	2614
136	413	2607
137	415	2597
138	417	2588
139	419	2579
140	422	2572
141	424	2563
142	426	2555
143	428	2546
144	430	2538
145	432	2529
146	434	2521
147	436	2513
148	438	2505
149	440	2497
150	442	2490
151	445	2482
152	447	2475
153	449	2467
154	451	2459
155	453	2451
156	455	2443
157	456	2435
158	458	2426
159	460	2417
160	462	2410
161	464	2402
162	466	2394
163	468	2386
164	470	2379
165	472	2371
166	473	2363
167	475	2355
168	477	2347
169	479	2339
170	480	2331
171	482	2324
172	484	2317
173	486	2310
174	488	2302
175	490	2296
176	492	2289
177	494	2282
178	496	2275
179	498	2268
180	499	2258
181	501	2252
182	502	2245
183	504	2238
184	506	2231
185	508	2224
186	509	2216
187	511	2209
188	513	2203
189	515	2196
190	516	2189
191	518	2182
192	520	2175
193	522	2168
194	523	2161
195	525	2157
196	527	2150
197	529	2145
198	531	2139
199	533	2132
200	535	2127
201	536	2121
202	538	2115
203	540	2109
204	542	2103
205	544	2097
206	545	2091
207	547	2084
208	549	2079
209	551	2073
210	553	2068
211	554	2062
212	556	2056
213	558	2050
214	560	2045
215	561	2039
216	563	2033
217	565	2027
218	567	2022
219	568	2016
